Cognex Corporation,CGNX,NSDQ,Computer and Technology,Electronics - Testing Equipment,14624.29,12,48.68,51.89,43.71,0.89,1.6,1.89,0.7977528089887641,0.18124999999999988,0.6504521126760563,2.411586206896553,
"Chegg, Inc.",CHGG,NYSE,Computer and Technology,Internet - Software,11551.07,12,55.83,53.58,44.19,1.28,1.49,1.81,0.16406249999999997,0.214765100671141,3.265828571428572,2.0575968749999993,2.15
Check Point Software Technologies Ltd.,CHKP,NSDQ,Computer and Technology,Security,16903.98,12,17.71,18.11,17.19,6.73,6.8,7.17,0.010401188707280741,0.05441176470588237,17.41147142857158,3.159243243243243,2.47
Ciena Corporation,CIEN,NYSE,Computer and Technology,Fiber Optics,8665.41,10,20.0,19.52,17.9,2.98,2.87,3.13,-0.03691275167785231,0.09059233449477344,-5.28814545454546,1.975884615384617,1.22
"Celestica, Inc.",CLS,NYSE,Computer and Technology,Electronics - Manufacturing Services,1116.0,12,7.9,7.49,6.84,0.97,1.16,1.27,0.19587628865979376,0.09482758620689664,0.38238421052631594,0.7213090909090902,0.74
Clarivate PLC,CLVT,NYSE,Computer and Technology,Internet - Software,14349.35,12,33.39,32.3,29.63,0.57,0.69,0.75,0.2105263157894737,0.08695652173913052,1.5342499999999997,3.4074499999999968,
Cambium Networks Corporation,CMBM,NSDQ,Computer and Technology,Wireless National,1000.72,12,24.67,24.75,21.19,0.79,1.52,1.78,0.9240506329113923,0.17105263157894737,0.2678424657534247,1.2388000000000001,1.24
"Coherent, Inc.",COHR,NSDQ,Computer and Technology,Semiconductor Equipment - Wafer Components,5887.96,9,45.02,38.83,29.52,2.83,6.18,8.13,1.183745583038869,0.31553398058252446,0.32802656716417916,0.9355569230769224,
"Cohu, Inc.",COHU,NSDQ,Computer and Technology,Electronics - Manufacturing Machinery,1500.68,12,11.11,10.17,9.86,1.07,3.04,3.13,1.8411214953271027,0.02960526315789469,0.055238071065989845,3.330488888888894,
"CommScope Holding Company, Inc.",COMM,NSDQ,Computer and Technology,Communication - Infrastructure,3003.81,12,7.78,8.94,6.71,1.41,1.65,2.19,0.1702127659574468,0.3272727272727273,0.5252249999999999,0.20502777777777773,0.33
"salesforce.com, inc.",CRM,NYSE,Computer and Technology,Computer - Software,230759.2,1,45.89,65.58,58.51,4.63,3.8,4.26,-0.17926565874730024,0.12105263157894737,-3.658257831325301,4.833434782608696,3.56
Cerence Inc.,CRNC,NSDQ,Computer and Technology,Computers - IT Services,4312.22,9,45.2,46.08,41.0,1.36,2.46,2.77,0.8088235294117645,0.12601626016260165,0.5697163636363638,3.2535483870967736,
Criteo S.A.,CRTO,NSDQ,Computer and Technology,Internet - Software and Services,2219.99,12,13.58,15.21,14.93,1.94,2.39,2.44,0.23195876288659803,0.020920502092050135,0.6557199999999997,7.136540000000024,
"Cirrus Logic, Inc.",CRUS,NSDQ,Computer and Technology,Electronics - Semiconductors,4630.28,3,17.51,16.14,14.98,4.61,4.98,5.37,0.08026030368763559,0.07831325301204813,2.0109567567567566,1.9128307692307709,1.8
CrowdStrike Holdings Inc.,CRWD,NSDQ,Computer and Technology,Internet - Software,53000.01,1,690.32,580.33,318.61,0.23,0.4,0.74,0.7391304347826088,0.8499999999999999,7.8515235294117645,3.7483529411764716,23.21
"Cisco Systems, Inc.",CSCO,NSDQ,Computer and Technology,Computer - Networking,237175.42,7,17.7,16.61,15.7,3.2,3.39,3.59,0.05937499999999998,0.05899705014749254,2.797473684210527,2.6611500000000037,2.66
"CoStar Group, Inc.",CSGP,NSDQ,Computer and Technology,Computers - IT Services,32840.52,12,10.24,78.82,58.35,0.95,1.05,1.42,0.10526315789473695,0.35238095238095224,7.487899999999991,1.655878378378379,3.94
"CSG Systems International, Inc.",CSGS,NSDQ,Computer and Technology,Computer - Services,1550.69,12,14.35,14.62,14.27,3.02,3.24,3.32,0.07284768211920536,0.024691358024691242,2.0069272727272707,5.7793500000000275,
"Cornerstone OnDemand, Inc.",CSOD,NSDQ,Computer and Technology,Computer - Software,3781.62,12,21.96,24.21,23.8,1.42,2.34,2.38,0.647887323943662,0.01709401709401711,0.3736760869565217,13.922999999999988,
CTS Corporation,CTS,NYSE,Computer and Technology,Electronics - Miscellaneous Components,1201.08,12,21.17,20.58,18.52,1.04,1.8,2.0,0.7307692307692307,0.11111111111111108,0.28162105263157894,1.6668000000000005,
Cognizant Technology Solutions Corporation,CTSH,NSDQ,Computer and Technology,Business - Software Services,40565.59,12,21.44,19.08,17.33,3.64,4.04,4.45,0.10989010989010986,0.10148514851485152,1.7362800000000005,1.7076390243902433,1.73
"Citrix Systems, Inc.",CTXS,NSDQ,Computer and Technology,Computer - Software,12692.79,12,18.58,21.09,17.91,5.96,4.84,5.7,-0.18791946308724833,0.17768595041322321,-1.1222892857142857,1.0079581395348833,1.64
"Covetrus, Inc.",CVET,NSDQ,Computer and Technology,Internet - Software,3276.65,12,61.05,25.15,21.45,0.85,0.95,1.11,0.11764705882352938,0.1684210526315791,2.1377500000000005,1.2735937499999987,
"CommVault Systems, Inc.",CVLT,NSDQ,Computer and Technology,Computer - Software,3476.1,3,33.98,28.46,24.24,2.02,2.66,3.13,0.3168316831683169,0.17669172932330818,0.8982687499999998,1.3718808510638305,2.85
CyberArk Software Ltd.,CYBR,NSDQ,Computer and Technology,Security,6111.88,12,127.12,352.16,247.01,1.82,0.44,0.63,-0.7582417582417583,0.4318181818181818,-4.644428985507246,5.720231578947368,28.99
Endava PLC Sponsored ADR,DAVA,NYSE,Computer and Technology,Computers - IT Services,7391.99,6,94.18,67.5,56.43,1.75,2.07,2.47,0.18285714285714277,0.1932367149758456,3.6914062500000018,2.920252499999997,2.7
"Dropbox, Inc.",DBX,NSDQ,Computer and Technology,Internet - Services,12475.96,12,24.27,21.78,20.17,0.88,1.44,1.55,0.6363636363636362,0.07638888888888896,0.3422571428571429,2.6404363636363612,0.53
"Duck Creek Technologies, Inc.",DCT,NSDQ,Computer and Technology,Internet - Software,5711.05,8,542.0,570.53,774.29,-0.02,0.08,0.06,-5.0,-0.25000000000000006,-1.14106,-30.971599999999988,
3D Systems Corporation,DDD,NYSE,Computer and Technology,Computer - Mini computers,3601.77,12,82.17,71.54,81.24,-0.09,0.4,0.35,-5.444444444444445,-0.1250000000000001,-0.13140000000000002,-6.499199999999994,
"Datadog, Inc.",DDOG,NSDQ,Computer and Technology,Internet - Software,41393.32,12,513.54,486.79,397.72,0.17,0.27,0.34,0.5882352941176471,0.25925925925925924,8.27543,15.340628571428574,
Dell Technologies Inc.,DELL,NYSE,Computer and Technology,Computers - IT Services,76101.73,1,11.35,11.88,11.41,7.48,8.39,8.73,0.1216577540106952,0.0405244338498212,0.97650989010989,2.815585294117648,0.99
Donnelley Financial Solutions Inc.,DFIN,NYSE,Computer and Technology,Internet - Software and Services,1078.44,12,9.12,7.88,7.24,1.94,4.07,4.43,1.097938144329897,0.08845208845208831,0.07177089201877933,0.8185222222222236,
Diodes Incorporated,DIOD,NSDQ,Computer and Technology,Electronics - Semiconductors,4087.18,12,26.05,19.12,16.47,2.31,4.76,5.52,1.0606060606060606,0.15966386554621845,0.18027428571428572,1.0315421052631581,
Amdocs Limited,DOX,NSDQ,Computer and Technology,Computers - IT Services,10319.68,9,16.16,16.32,15.1,4.4,4.82,5.21,0.09545454545454543,0.08091286307053935,1.7097142857142862,1.86620512820513,1.63
The Descartes Systems Group Inc.,DSGX,NSDQ,Computer and Technology,Computer - Software,6212.86,1,107.97,63.84,57.06,0.56,1.15,1.29,1.0535714285714282,0.12173913043478272,0.6059389830508477,4.687071428571424,
"Dynatrace, Inc.",DT,NYSE,Computer and Technology,Computers - IT Services,17696.82,3,94.32,98.55,81.2,0.61,0.63,0.77,0.03278688524590167,0.22222222222222224,30.057749999999974,3.6539999999999995,12.7
DXC Technology Company.,DXC,NYSE,Computer and Technology,Computers - IT Services,10517.0,3,13.64,11.63,10.21,2.39,3.59,4.09,0.5020920502092049,0.1392757660167131,0.23163083333333342,0.733078,0.42
8x8 Inc,EGHT,NYSE,Computer and Technology,Internet - Software,2673.11,3,,477.2,125.58,-0.14,0.05,0.19,-1.357142857142857,2.8000000000000003,-3.51621052631579,0.4485,29.83
"Entegris, Inc.",ENTG,NSDQ,Computer and Technology,Electronics - Manufacturing Machinery,15734.73,12,39.6,34.95,30.6,2.48,3.32,3.79,0.33870967741935476,0.14156626506024103,1.0318571428571433,2.161531914893616,
"EPAM Systems, Inc.",EPAM,NYSE,Computer and Technology,Computers - IT Services,35052.55,12,84.56,73.65,58.65,6.25,8.4,10.55,0.3440000000000001,0.255952380952381,2.140988372093023,2.291441860465116,3.22
"Bottomline Technologies, Inc.",EPAY,NSDQ,Computer and Technology,Computer - Software,1819.15,6,34.85,32.76,27.74,1.16,1.22,1.45,0.05172413793103453,0.1885245901639344,6.333599999999994,1.4714260869565217,
Ericsson,ERIC,NSDQ,Computer and Technology,Wireless Equipment,38307.66,12,15.74,16.07,13.89,0.58,0.71,0.83,0.2241379310344828,0.16901408450704225,0.7169692307692307,0.8218250000000001,9.62
"Etsy, Inc.",ETSY,NSDQ,Computer and Technology,Internet - Services,24102.75,12,55.03,64.08,54.33,2.12,2.97,3.51,0.4009433962264151,0.18181818181818166,1.5982305882352938,2.9881500000000027,3.26
"Extreme Networks, Inc.",EXTR,NSDQ,Computer and Technology,Computer - Networking,1355.14,6,18.86,15.14,11.44,0.55,0.71,0.94,0.29090909090909073,0.323943661971831,0.5204375000000003,0.35314782608695644,
"FARO Technologies, Inc.",FARO,NSDQ,Computer and Technology,Computer - Integrated Systems,1241.89,12,189.81,59.42,27.33,-0.31,1.15,2.5,-4.709677419354839,1.173913043478261,-0.12616575342465752,0.23281111111111108,
"Facebook, Inc.",FB,NSDQ,Computer and Technology,Internet - Services,1033495.63,12,27.15,25.99,22.64,9.45,14.1,16.19,0.49206349206349215,0.14822695035461006,0.5281838709677418,1.527387559808611,1.21
"FireEye, Inc.",FEYE,NSDQ,Computer and Technology,Security,4221.74,12,44.13,145.35,77.7,0.29,0.12,0.23,-0.5862068965517241,0.9166666666666669,-2.4795000000000003,0.8476363636363635,9.62
"F5 Networks, Inc.",FFIV,NSDQ,Computer and Technology,Internet - Software,12286.21,9,19.82,19.21,17.17,9.33,10.6,11.87,0.1361200428724544,0.11981132075471694,1.411254330708662,1.433086614173229,1.34
Fair Isaac Corporation,FICO,NYSE,Computer and Technology,Computers - IT Services,12895.49,9,36.05,36.84,31.15,8.78,12.16,14.39,0.38496583143507984,0.18338815789473686,0.9569680473372779,1.6985829596412554,
"Five9, Inc.",FIVN,NSDQ,Computer and Technology,Internet - Software,12435.75,12,171.67,176.63,137.42,0.88,1.04,1.34,0.18181818181818185,0.2884615384615385,9.714649999999999,4.763893333333332,9.52
Flex Ltd.,FLEX,NSDQ,Computer and Technology,Electronics - Miscellaneous Products,8944.29,3,10.18,10.11,9.37,1.44,1.81,1.96,0.25694444444444453,0.08287292817679554,0.3934702702702701,1.1306466666666672,0.85
Fabrinet,FN,NYSE,Computer and Technology,Electronics - Miscellaneous Components,3301.08,6,19.17,17.4,16.54,4.58,5.14,5.41,0.12227074235807851,0.05252918287937752,1.4230714285714294,3.1487259259259206,
"FormFactor, Inc.",FORM,NSDQ,Computer and Technology,Electronics - Semiconductors,2764.45,12,22.67,23.76,20.41,1.44,1.5,1.74,0.041666666666666706,0.16,5.7023999999999955,1.275625,
"Fortinet, Inc.",FTNT,NSDQ,Computer and Technology,Security,49394.56,12,81.74,78.12,66.94,3.25,3.87,4.52,0.1907692307692308,0.16795865633074922,4.095,3.9855046153846185,5.48
Fortive Corporation,FTV,NYSE,Computer and Technology,Electronics - Testing Equipment,27115.86,12,25.82,27.63,25.22,2.97,2.74,3.0,-0.07744107744107744,0.09489051094890502,-3.5678739130434782,2.657800000000002,
GoDaddy Inc.,GDDY,NYSE,Computer and Technology,Internet - Delivery Services,11890.33,12,62.74,64.72,40.56,-2.99,1.09,1.73,-1.3645484949832776,0.5871559633027522,-0.47429607843137256,0.6907875000000002,1.85
"Grid Dynamics Holdings, Inc.",GDYN,NSDQ,Computer and Technology,Computers - IT Services,1460.25,12,97.96,77.34,65.67,0.11,0.3,0.36,1.7272727272727273,0.2,0.44775789473684213,3.2835,
"CGI Group, Inc.",GIB,NYSE,Computer and Technology,Computer - Services,22162.29,9,21.7,20.67,19.1,3.66,4.32,4.68,0.18032786885245905,0.08333333333333319,1.1462454545454543,2.292000000000004,2.53
Globant S.A.,GLOB,NYSE,Computer and Technology,Internet - Software and Services,11038.73,12,91.63,80.95,66.39,2.43,3.41,4.15,0.4032921810699588,0.217008797653959,2.007229591836735,3.0593229729729723,
Corning Incorporated,GLW,NYSE,Computer and Technology,Communication - Components,34494.36,12,20.93,18.98,16.7,1.36,2.13,2.42,0.5661764705882351,0.13615023474178406,0.335231168831169,1.2265862068965514,0.83
Generac Holdings Inc.,GNRC,NYSE,Computer and Technology,Electronics - Power Generation,25891.48,12,45.73,40.61,34.54,6.3,10.1,11.88,0.6031746031746031,0.17623762376237637,0.6732710526315789,1.9598539325842683,6.25
Gogo Inc.,GOGO,NSDQ,Computer and Technology,Wireless National,1372.4,12,,59.57,24.06,-2.32,-0.07,0.52,-0.9698275862068966,-8.428571428571429,-0.6142328888888889,-0.028545762711864403,
Alphabet Inc.,GOOG,NSDQ,Computer and Technology,Internet - Services,1852458.5,12,30.12,27.28,25.72,52.31,101.86,108.04,0.9472376218696233,0.06067150991557046,0.2879953178607468,4.239222006472487,1.81
Alphabet Inc.,GOOGL,NSDQ,Computer and Technology,Internet - Services,1844370.63,12,29.99,27.16,25.6,52.31,101.86,108.04,0.9472376218696233,0.06067150991557046,0.2867284762865792,4.219443365695788,1.8
Garmin Ltd.,GRMN,NSDQ,Computer and Technology,Electronics - Miscellaneous Products,32473.55,12,27.37,30.13,26.74,4.78,5.6,6.31,0.17154811715481158,0.12678571428571428,1.7563585365853671,2.1090704225352113,4.43
"Guidewire Software, Inc.",GWRE,NYSE,Computer and Technology,Business - Software Services,9205.23,7,116.53,11070.0,395.36,0.4,0.01,0.28,-0.975,27.0,-113.53846153846153,0.14642962962962963,
Hewlett Packard Enterprise Company,HPE,NYSE,Computer and Technology,Computer - Integrated Systems,19588.91,10,8.98,7.94,7.62,1.32,1.89,1.97,0.43181818181818166,0.04232804232804237,0.18387368421052638,1.8002249999999982,1.02
HP Inc.,HPQ,NYSE,Computer and Technology,Computer - Mini computers,35364.96,10,9.95,8.41,8.39,2.19,3.5,3.51,0.5981735159817352,0.0028571428571427964,0.14059465648854963,29.365000000000627,0.99
"HubSpot, Inc.",HUBS,NYSE,Computer and Technology,Internet - Software,30860.43,12,462.35,388.13,271.73,1.14,1.69,2.42,0.48245614035087725,0.4319526627218935,8.044876363636362,6.290735616438356,14.7
HUYA Inc. Sponsored ADR,HUYA,NYSE,Computer and Technology,Internet - Software and Services,2240.56,12,12.02,21.11,14.18,0.77,0.45,0.67,-0.41558441558441556,0.48888888888888893,-0.507959375,0.2900454545454545,3.52
International Business Machines Corporation,IBM,NYSE,Computer and Technology,Computer - Integrated Systems,128702.59,12,16.41,13.25,12.17,8.36,10.83,11.8,0.2954545454545455,0.08956602031394281,0.44846153846153836,1.3587742268041227,1.63
"Ichor Holdings, Ltd.",ICHR,NSDQ,Computer and Technology,Electronics - Semiconductors,1166.97,12,13.32,11.18,9.88,2.38,3.68,4.17,0.5462184873949582,0.1331521739130434,0.20467999999999992,0.7420081632653066,
"InterDigital, Inc.",IDCC,NSDQ,Computer and Technology,Wireless Equipment,2192.18,12,101.99,53.28,28.22,1.45,1.34,2.53,-0.07586206896551716,0.8880597014925371,-7.023272727272736,0.31777142857142865,3.55
Infosys Limited,INFY,NYSE,Computer and Technology,Computers - IT Services,99256.64,3,36.0,33.98,30.52,0.62,0.69,0.77,0.11290322580645154,0.11594202898550736,3.009657142857144,2.6323499999999975,3.4
"Inovalon Holdings, Inc.",INOV,NSDQ,Computer and Technology,Computers - IT Services,5915.78,12,51.84,50.62,42.04,0.6,0.75,0.9,0.25000000000000006,0.20000000000000004,2.0247999999999995,2.1019999999999994,1.95
Intel Corporation,INTC,NSDQ,Computer and Technology,Semiconductor - General,216927.8,12,10.09,11.16,12.0,4.89,4.79,4.46,-0.020449897750511176,-0.0688935281837161,-5.457240000000019,-1.7418181818181813,1.49
Intuit Inc.,INTU,NSDQ,Computer and Technology,Computer - Software,148363.39,7,57.15,50.1,42.23,9.35,10.84,12.86,0.1593582887700535,0.18634686346863466,3.143859060402684,2.26620396039604,3.4
IPG Photonics Corporation,IPGP,NSDQ,Computer and Technology,Lasers Systems and Components,9019.59,12,33.85,33.08,26.22,3.02,5.1,6.43,0.6887417218543045,0.2607843137254902,0.4802961538461539,1.0054285714285713,
"Itron, Inc.",ITRI,NSDQ,Computer and Technology,Electronics - Testing Equipment,3532.91,12,37.91,52.92,29.11,1.48,1.48,2.68,0.0,0.810810810810811,inf,0.35902333333333325,4.41
"Jabil, Inc.",JBL,NYSE,Computer and Technology,Electronics - Manufacturing Services,8794.99,8,11.71,10.9,10.15,2.58,5.53,5.95,1.1434108527131783,0.07594936708860758,0.09532881355932203,1.336416666666667,0.91
"j2 Global, Inc.",JCOM,NSDQ,Computer and Technology,Internet - Software,6329.69,12,13.51,13.66,12.74,7.92,9.61,10.31,0.21338383838383831,0.07284079084287212,0.6401609467455623,1.7490199999999974,1.71
"Jack Henry & Associates, Inc.",JKHY,NSDQ,Computer and Technology,Electronics - Miscellaneous Services,13203.04,6,45.81,39.06,34.99,4.0,4.55,5.08,0.13749999999999996,0.11648351648351654,2.8407272727272734,3.0038584905660364,2.79
"Juniper Networks, Inc.",JNPR,NYSE,Computer and Technology,Wireless Equipment,9322.1,12,16.77,16.63,14.91,1.54,1.72,1.92,0.11688311688311684,0.11627906976744183,1.4227888888888893,1.2822600000000002,1.41
Keysight Technologies Inc.,KEYS,NYSE,Computer and Technology,Electronics - Measuring Instruments,30995.97,10,29.34,28.22,25.73,4.7,5.91,6.48,0.2574468085106383,0.09644670050761425,1.0961487603305786,2.6677947368421044,2.58
KLA Corporation,KLAC,NSDQ,Computer and Technology,Electronics - Miscellaneous Products,50279.54,6,22.63,17.06,16.27,14.07,19.3,20.23,0.3717128642501777,0.04818652849740931,0.45895640535372845,3.376462365591399,1.22
"Kulicke and Soffa Industries, Inc.",KLIC,NSDQ,Computer and Technology,Electronics - Manufacturing Machinery,4057.7,9,15.3,10.86,12.39,0.96,6.03,5.28,5.281250000000001,-0.12437810945273631,0.02056331360946745,-0.9961560000000002,
Knowles Corporation,KN,NYSE,Computer and Technology,Communication - Components,1832.37,12,15.94,14.26,13.19,0.64,1.4,1.51,1.1874999999999998,0.07857142857142865,0.12008421052631582,1.6787272727272708,1.43
KT Corporation,KT,NYSE,Computer and Technology,Wireless Non-US ,7116.9,12,10.75,9.36,8.9,1.26,1.55,1.63,0.23015873015873017,0.051612903225806354,0.4066758620689655,1.7243750000000033,0.95
nLight Inc.,LASR,NSDQ,Computer and Technology,Electronics - Semiconductors,1098.1,12,65.18,69.33,36.14,0.12,0.37,0.7,2.0833333333333335,0.8918918918918918,0.33278399999999997,0.4052060606060607,
"Littelfuse, Inc.",LFUS,NSDQ,Computer and Technology,Electronics - Miscellaneous Components,6874.58,12,26.67,25.18,23.84,5.71,11.09,11.71,0.9422066549912435,0.055906221821460864,0.26724498141263936,4.264283870967735,2.1
Liberty Latin America Ltd.,LILA,NSDQ,Computer and Technology,Wireless National,3116.06,12,,40.51,32.61,-3.01,0.33,0.41,-1.1096345514950166,0.2424242424242423,-0.3650751497005988,1.3451625000000007,
Lumentum Holdings Inc.,LITE,NSDQ,Computer and Technology,Lasers Systems and Components,5949.04,6,12.34,13.93,12.87,6.23,5.63,6.09,-0.09630818619582672,0.0817051509769094,-1.4463983333333321,1.575176086956522,
Logitech International S.A.,LOGI,NSDQ,Computer and Technology,Computer - Peripheral Equipment,18152.39,3,15.55,23.3,21.2,5.92,4.67,5.13,-0.21114864864864866,0.09850107066381156,-1.103488,2.1522608695652172,
"LG Display Co., Ltd.",LPL,NYSE,Computer and Technology,Computer - Peripheral Equipment,6311.87,12,5.65,4.32,7.38,-0.55,2.04,1.2,-4.709090909090908,-0.411764705882353,-0.009173745173745177,-0.1792285714285714,0.13
Lam Research Corporation,LRCX,NSDQ,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,83984.25,6,21.59,17.61,16.28,26.71,33.45,36.16,0.25233994758517414,0.08101644245141984,0.6978681008902076,2.009468634686352,1.04
Lattice Semiconductor Corporation,LSCC,NSDQ,Computer and Technology,Electronics - Semiconductors,7955.32,12,68.62,62.86,52.08,0.67,0.93,1.12,0.3880597014925373,0.20430107526881724,1.619853846153846,2.5491789473684205,6.29
Liberty Media Corporation,LSXMK,NSDQ,Computer and Technology,Satellite and Communication,10708.11,12,37.44,45.29,15.69,0.3,1.05,3.03,2.5,1.8857142857142855,0.18116,0.08320454545454546,
"Manhattan Associates, Inc.",MANH,NSDQ,Computer and Technology,Computer - Software,10034.93,12,79.14,78.1,79.01,1.64,2.03,2.0,0.23780487804878045,-0.014778325123152615,3.2842051282051283,-53.463433333333676,
ManTech International Corporation,MANT,NSDQ,Computer and Technology,Computer - Services,3367.48,12,23.1,23.13,22.05,3.27,3.59,3.76,0.09785932721712533,0.04735376044568243,2.363596875000001,4.65644117647059,4.57
